city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-10 09:30:21,15.4,15.42,93,5.66,broken clouds
Warsaw,2025-07-10 11:15:08,17.85,17.81,81,0.89,overcast clouds
Warsaw,2025-07-10 11:33:25,18.79,18.84,81,1.34,overcast clouds
Warsaw,2025-07-10 11:52:39,19.16,19.14,77,7.2,broken clouds
Warsaw,2025-07-10 12:22:20,19.25,19.14,73,6.17,broken clouds
Warsaw,2025-07-10 12:47:19,19.76,19.62,70,7.2,broken clouds
Warsaw,2025-07-10 13:00:47,19.95,19.8,69,7.2,broken clouds
Warsaw,2025-07-10 13:26:22,20.1,19.92,67,7.2,light rain
Warsaw,2025-07-10 13:43:40,20.07,19.73,61,8.75,scattered clouds
Warsaw,2025-07-10 13:57:03,20.19,19.86,61,8.75,scattered clouds
Warsaw,2025-07-10 14:58:36,20.42,19.93,54,7.72,few clouds
Warsaw,2025-07-10 15:07:37,20.41,19.92,54,8.23,few clouds
Warsaw,2025-07-10 15:42:54,20.36,19.91,56,8.75,few clouds
Warsaw,2025-07-10 15:58:49,20.18,19.72,56,8.75,few clouds
Warsaw,2025-07-10 16:32:09,19.73,19.27,58,8.75,scattered clouds
Warsaw,2025-07-10 16:53:16,19.57,19.12,59,7.2,broken clouds
Warsaw,2025-07-10 17:25:29,19.58,19.16,60,6.69,broken clouds
Warsaw,2025-07-10 17:47:57,19.65,19.21,59,7.72,broken clouds
Warsaw,2025-07-10 18:11:51,19.58,19.13,59,6.69,clear sky
Warsaw,2025-07-10 18:46:27,19.34,18.84,58,8.75,clear sky
Warsaw,2025-07-10 19:10:50,19.1,18.55,57,8.75,clear sky
Warsaw,2025-07-10 19:37:25,18.66,18.12,59,6.69,light rain
Warsaw,2025-07-10 19:52:25,18.36,17.82,60,8.23,light rain
Warsaw,2025-07-10 20:28:13,18,17.42,60,7.2,light rain
Warsaw,2025-07-10 20:54:15,17.53,16.93,61,6.17,clear sky
Warsaw,2025-07-10 21:19:27,17.43,16.8,60,5.14,light rain
Warsaw,2025-07-10 21:35:22,17.45,16.79,59,5.14,clear sky
Warsaw,2025-07-10 21:48:30,17.23,16.58,60,5.66,clear sky
Warsaw,2025-07-10 22:12:14,17.14,16.42,58,5.66,clear sky
Warsaw,2025-07-10 22:38:31,16.98,16.25,58,7.72,light rain
Warsaw,2025-07-10 22:54:04,16.76,15.85,52,7.72,clear sky
Warsaw,2025-07-10 23:23:56,16.63,15.78,55,9.26,clear sky
Warsaw,2025-07-10 23:42:52,16.56,15.68,54,9.26,clear sky
Warsaw,2025-07-10 23:56:16,16.55,15.72,56,9.26,clear sky
Warsaw,2025-07-11 00:27:09,15.85,15.24,67,7.72,light rain
Warsaw,2025-07-11 00:47:24,15.31,14.85,75,8.75,clear sky
Warsaw,2025-07-11 01:00:46,15.28,14.82,75,8.75,light rain
Warsaw,2025-07-11 01:28:18,14.38,14.07,84,7.2,light rain
Warsaw,2025-07-11 01:45:25,13.93,13.57,84,6.17,light rain
Warsaw,2025-07-11 01:58:27,13.93,13.6,85,6.17,light rain
Warsaw,2025-07-11 04:23:54,14.42,14.01,80,5.66,light rain
Warsaw,2025-07-11 05:46:36,14.69,14.23,77,6.69,clear sky
Warsaw,2025-07-11 06:25:57,15.21,14.77,76,6.69,clear sky
Warsaw,2025-07-11 06:59:01,15.12,14.72,78,6.69,few clouds
Warsaw,2025-07-11 07:34:17,14.22,13.84,82,7.2,few clouds
Warsaw,2025-07-11 07:52:16,13.75,13.5,89,8.23,broken clouds
Warsaw,2025-07-11 08:30:11,13.91,13.68,89,6.69,light rain
Warsaw,2025-07-11 08:56:39,13.82,13.69,93,7.72,broken clouds
Warsaw,2025-07-11 09:29:06,13.77,13.63,93,7.72,mist
Warsaw,2025-07-11 09:47:35,13.52,13.41,95,7.2,mist
Warsaw,2025-07-11 10:12:36,13.84,13.76,95,6.69,broken clouds
Warsaw,2025-07-11 10:44:51,14.32,14.24,93,6.17,broken clouds
Warsaw,2025-07-11 11:01:04,14.37,14.24,91,6.17,broken clouds
Warsaw,2025-07-11 11:32:58,14.74,14.54,87,9.77,broken clouds
Warsaw,2025-07-11 11:50:39,14.79,14.57,86,9.77,broken clouds
Warsaw,2025-07-11 12:17:08,15.38,15.19,85,6.69,broken clouds
Warsaw,2025-07-11 12:43:54,15.36,14.96,77,6.17,broken clouds
Warsaw,2025-07-11 12:57:06,15.88,15.4,72,6.17,broken clouds
Warsaw,2025-07-11 13:25:11,15.88,15.4,72,5.14,broken clouds
Warsaw,2025-07-11 13:42:53,16.88,16.37,67,5.66,broken clouds
Warsaw,2025-07-11 13:55:58,16.88,16.37,67,5.66,broken clouds
Warsaw,2025-07-11 14:56:21,16.88,16.37,67,6.69,light rain
Warsaw,2025-07-11 15:38:50,18.88,18.36,59,6.69,broken clouds
Warsaw,2025-07-11 15:55:49,18.88,18.36,59,6.69,broken clouds
Warsaw,2025-07-11 16:28:23,17.88,17.37,63,6.69,broken clouds
Warsaw,2025-07-11 16:49:38,17.88,17.37,63,6.69,scattered clouds
Warsaw,2025-07-11 17:14:01,18.88,18.26,55,6.17,scattered clouds
Warsaw,2025-07-11 17:39:27,18.88,18.26,55,6.17,scattered clouds
Warsaw,2025-07-11 17:54:33,18.88,18.26,55,5.66,few clouds
Warsaw,2025-07-11 18:31:58,17.88,17.26,59,5.14,few clouds
Warsaw,2025-07-11 18:54:54,18.88,18.26,55,6.17,few clouds
Warsaw,2025-07-11 19:23:47,17.88,17.37,63,4.12,clear sky
Warsaw,2025-07-11 19:44:14,16.88,16.37,67,4.12,clear sky
Warsaw,2025-07-11 19:57:16,17.16,16.68,67,4.12,clear sky
Warsaw,2025-07-11 20:38:57,16.32,15.94,74,3.6,clear sky
Warsaw,2025-07-11 20:57:49,16.03,15.62,74,3.6,clear sky
Warsaw,2025-07-11 21:25:00,15.9,15.45,73,3.09,clear sky
Warsaw,2025-07-11 21:42:11,15.68,15.34,78,3.09,clear sky
Warsaw,2025-07-11 21:55:40,15.55,15.2,78,3.09,clear sky
Warsaw,2025-07-11 22:30:23,14.98,14.67,82,2.57,few clouds
Warsaw,2025-07-11 22:49:04,14.57,14.2,81,2.06,clear sky
Warsaw,2025-07-11 23:11:21,14.72,14.39,82,1.54,broken clouds
Warsaw,2025-07-11 23:33:05,14.67,14.33,82,1.54,broken clouds
Warsaw,2025-07-11 23:46:27,14.73,14.45,84,2.57,broken clouds
Warsaw,2025-07-11 23:59:55,14.74,14.41,82,2.57,broken clouds
Warsaw,2025-07-12 00:31:39,14.07,13.73,84,2.57,scattered clouds
Warsaw,2025-07-12 00:50:02,14.09,13.75,84,0.45,overcast clouds
Warsaw,2025-07-12 01:13:55,14.03,13.68,84,0.45,overcast clouds
Warsaw,2025-07-12 01:34:32,14.15,13.87,86,2.57,broken clouds
Warsaw,2025-07-12 01:49:09,14.03,13.73,86,3.09,broken clouds
Warsaw,2025-07-12 03:01:25,13.51,13.11,84,3.09,clear sky
Warsaw,2025-07-12 05:01:10,13.41,13.08,87,3.09,scattered clouds
Warsaw,2025-07-12 05:59:10,14.16,13.82,84,3.6,clear sky
Warsaw,2025-07-12 06:39:34,14.24,13.86,82,4.63,clear sky
Warsaw,2025-07-12 06:58:50,14.42,14.03,81,4.63,clear sky
Warsaw,2025-07-12 07:31:19,14.61,14.27,82,4.12,broken clouds
Warsaw,2025-07-12 07:49:26,14.66,14.32,82,4.12,broken clouds
Warsaw,2025-07-12 08:17:43,14.55,14.25,84,4.63,moderate rain
Warsaw,2025-07-12 08:47:33,15.02,14.82,86,0.45,overcast clouds
Warsaw,2025-07-12 09:09:27,15.13,14.92,85,0.89,overcast clouds
Warsaw,2025-07-12 09:31:47,15.17,14.91,83,4.63,broken clouds
Warsaw,2025-07-12 09:46:32,15.36,15.14,84,5.14,broken clouds
Warsaw,2025-07-12 09:59:23,15.4,15.19,84,5.14,light rain
Warsaw,2025-07-12 10:34:36,15.65,15.44,83,6.17,broken clouds
Warsaw,2025-07-12 10:53:56,15.95,15.74,82,6.17,broken clouds
Warsaw,2025-07-12 11:23:19,16.19,16.01,82,4.12,light rain
Warsaw,2025-07-12 11:41:54,16.48,16.3,81,6.17,broken clouds
Warsaw,2025-07-12 11:55:08,16.48,16.3,81,6.17,broken clouds
Warsaw,2025-07-12 12:26:32,16.67,16.46,79,5.14,light rain
Warsaw,2025-07-12 12:46:50,17.47,17.34,79,5.66,light rain
Warsaw,2025-07-12 13:00:21,17.52,17.39,79,5.66,light rain
Warsaw,2025-07-12 13:24:41,18.03,17.93,78,6.17,broken clouds
Warsaw,2025-07-12 13:40:44,17.75,17.56,76,5.66,scattered clouds
Warsaw,2025-07-12 13:54:10,17.67,17.5,77,5.66,scattered clouds
Warsaw,2025-07-12 14:46:35,17.35,17.26,81,4.12,light intensity shower rain
Warsaw,2025-07-12 15:19:48,18.11,18.07,80,4.12,light intensity shower rain
Warsaw,2025-07-12 15:43:40,18.67,18.5,73,5.66,scattered clouds
Warsaw,2025-07-12 15:56:54,18.51,18.35,74,5.66,scattered clouds
Warsaw,2025-07-12 16:26:14,18.71,18.52,72,4.63,scattered clouds
Warsaw,2025-07-12 16:45:26,18.89,18.74,73,4.12,light intensity shower rain
Warsaw,2025-07-12 16:58:54,18.79,18.68,75,4.12,broken clouds
Warsaw,2025-07-12 17:28:43,19.07,18.99,75,1.54,few clouds
Warsaw,2025-07-12 17:46:45,19.33,19.22,73,2.06,few clouds
Warsaw,2025-07-12 18:00:07,19.46,19.39,74,2.06,few clouds
Warsaw,2025-07-12 18:34:58,19.44,19.37,74,3.09,clear sky
Warsaw,2025-07-12 18:53:44,19.77,19.71,73,3.6,clear sky
Warsaw,2025-07-12 19:18:54,19.84,19.68,69,3.09,clear sky
Warsaw,2025-07-12 19:38:22,19.77,19.63,70,3.09,clear sky
Warsaw,2025-07-12 19:52:15,19.76,19.59,69,2.57,clear sky
Warsaw,2025-07-12 20:25:45,19.26,19.15,73,3.09,moderate rain
Warsaw,2025-07-12 20:50:50,19.12,19.05,75,0.45,overcast clouds
Warsaw,2025-07-12 21:12:09,18.51,18.45,78,4.12,light intensity shower rain
Warsaw,2025-07-12 21:28:35,18.17,18.13,80,4.12,light intensity shower rain
Warsaw,2025-07-12 21:42:36,17.54,17.46,81,4.63,light intensity shower rain
Warsaw,2025-07-12 21:55:58,17.5,17.5,84,4.63,light intensity shower rain
Warsaw,2025-07-12 22:28:26,17.05,17.03,85,2.06,scattered clouds
Warsaw,2025-07-12 22:45:59,16.79,16.82,88,1.54,few clouds
Warsaw,2025-07-12 22:59:02,16.75,16.8,89,1.54,few clouds
Warsaw,2025-07-12 23:26:06,16.71,16.73,88,2.06,few clouds
Warsaw,2025-07-12 23:43:10,16.59,16.6,88,3.09,clear sky
Warsaw,2025-07-12 23:56:42,16.49,16.49,88,3.09,clear sky
Warsaw,2025-07-13 00:27:23,15.66,15.66,91,2.06,clear sky
Warsaw,2025-07-13 00:46:55,15.75,15.78,92,1.54,fog
Warsaw,2025-07-13 01:00:30,15.36,15.35,92,1.54,fog
Warsaw,2025-07-13 01:30:15,15.45,15.48,93,1.89,overcast clouds
Warsaw,2025-07-13 01:48:10,15.38,15.4,93,2.06,fog
Warsaw,2025-07-13 02:55:13,14.76,14.75,94,3.09,clear sky
Warsaw,2025-07-13 05:05:04,14.7,14.68,94,3.6,clear sky
Warsaw,2025-07-13 06:07:20,15.34,15.31,91,3.09,clear sky
Warsaw,2025-07-13 06:49:45,15.94,15.91,89,3.09,clear sky
Warsaw,2025-07-13 07:16:15,16.45,16.34,84,3.09,clear sky
Warsaw,2025-07-13 07:41:29,17.56,17.49,81,3.6,clear sky
Warsaw,2025-07-13 07:54:53,18.25,18.17,78,3.6,clear sky
Warsaw,2025-07-13 08:36:44,19.74,19.78,77,4.63,clear sky
Warsaw,2025-07-13 08:57:32,20.3,20.34,75,4.63,clear sky
Warsaw,2025-07-13 09:28:51,20.72,20.62,68,4.63,clear sky
Warsaw,2025-07-13 09:44:45,22.1,22.12,67,3.6,clear sky
Warsaw,2025-07-13 09:58:10,22.06,22.07,67,3.6,clear sky
Warsaw,2025-07-13 10:33:47,22.97,22.97,63,3.09,clear sky
Warsaw,2025-07-13 10:54:16,23.31,23.32,62,3.09,clear sky
Warsaw,2025-07-13 11:26:34,22.9,22.86,62,2.57,clear sky
Warsaw,2025-07-13 11:45:21,23,22.95,61,3.09,few clouds
Warsaw,2025-07-13 11:58:38,23.11,23.04,60,3.09,few clouds
Warsaw,2025-07-13 12:32:37,23.23,23.15,59,3.6,few clouds
Warsaw,2025-07-13 12:50:58,23.18,23.12,60,3.6,few clouds
Warsaw,2025-07-13 13:13:15,23.33,23.21,57,1.54,light rain
Warsaw,2025-07-13 13:31:53,23.69,23.6,57,1.54,few clouds
Warsaw,2025-07-13 13:46:49,24.2,24.14,56,1.54,scattered clouds
Warsaw,2025-07-13 14:00:02,24.16,24.09,56,1.54,light rain
Warsaw,2025-07-13 14:55:22,23.57,23.55,60,2.56,light rain
Warsaw,2025-07-13 15:34:44,23.39,23.38,61,2.57,light intensity shower rain
Warsaw,2025-07-13 15:51:12,24.05,24.1,61,6.17,few clouds
Warsaw,2025-07-13 16:15:04,23.69,23.89,68,4.63,few clouds
Warsaw,2025-07-13 16:38:08,22.96,23.03,66,4.63,few clouds
Warsaw,2025-07-13 16:51:30,23.15,23.22,65,4.63,few clouds
Warsaw,2025-07-13 17:16:39,23.12,23.13,63,4.63,few clouds
Warsaw,2025-07-13 17:37:05,23.06,23.07,63,4.63,few clouds
Warsaw,2025-07-13 17:50:29,22.91,22.9,63,4.12,few clouds
Warsaw,2025-07-13 18:17:16,22.94,22.99,65,4.12,clear sky
Warsaw,2025-07-13 18:43:49,22.56,22.67,69,3.09,clear sky
Warsaw,2025-07-13 18:57:42,22.51,22.62,69,3.09,clear sky
Warsaw,2025-07-13 19:25:07,22.47,22.63,71,2.06,clear sky
Warsaw,2025-07-13 19:45:01,21.92,22.15,76,2.57,light rain
Warsaw,2025-07-13 19:58:09,21.11,21.16,72,2.57,light rain
Warsaw,2025-07-13 20:37:13,20.88,21.06,78,1.03,few clouds
Warsaw,2025-07-13 20:55:03,19.4,19.41,77,1.03,light rain
Warsaw,2025-07-13 21:20:47,18.38,18.6,89,0.57,light rain
Warsaw,2025-07-13 21:36:36,18.17,18.44,92,1.79,overcast clouds
Warsaw,2025-07-13 21:50:13,19.33,19.56,86,5.66,few clouds
Warsaw,2025-07-13 22:14:52,19.07,19.25,85,3.09,clear sky
Warsaw,2025-07-13 22:37:05,19.01,19.19,85,1.03,clear sky
Warsaw,2025-07-13 22:51:05,18.85,19.01,85,1.03,clear sky
Warsaw,2025-07-13 23:15:00,18.34,18.5,87,1.03,clear sky
Warsaw,2025-07-13 23:33:45,18.29,18.42,86,1.03,clear sky
Warsaw,2025-07-13 23:47:20,17.58,17.72,89,0,clear sky
Warsaw,2025-07-14 00:00:43,17.56,17.7,89,0,clear sky
