city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-10 09:30:21,15.4,15.42,93,5.66,broken clouds
Warsaw,2025-07-10 11:15:08,17.85,17.81,81,0.89,overcast clouds
Warsaw,2025-07-10 11:33:25,18.79,18.84,81,1.34,overcast clouds
Warsaw,2025-07-10 11:52:39,19.16,19.14,77,7.2,broken clouds
Warsaw,2025-07-10 12:22:20,19.25,19.14,73,6.17,broken clouds
Warsaw,2025-07-10 12:47:19,19.76,19.62,70,7.2,broken clouds
Warsaw,2025-07-10 13:00:47,19.95,19.8,69,7.2,broken clouds
Warsaw,2025-07-10 13:26:22,20.1,19.92,67,7.2,light rain
Warsaw,2025-07-10 13:43:40,20.07,19.73,61,8.75,scattered clouds
Warsaw,2025-07-10 13:57:03,20.19,19.86,61,8.75,scattered clouds
Warsaw,2025-07-10 14:58:36,20.42,19.93,54,7.72,few clouds
Warsaw,2025-07-10 15:07:37,20.41,19.92,54,8.23,few clouds
Warsaw,2025-07-10 15:42:54,20.36,19.91,56,8.75,few clouds
Warsaw,2025-07-10 15:58:49,20.18,19.72,56,8.75,few clouds
Warsaw,2025-07-10 16:32:09,19.73,19.27,58,8.75,scattered clouds
Warsaw,2025-07-10 16:53:16,19.57,19.12,59,7.2,broken clouds
Warsaw,2025-07-10 17:25:29,19.58,19.16,60,6.69,broken clouds
Warsaw,2025-07-10 17:47:57,19.65,19.21,59,7.72,broken clouds
Warsaw,2025-07-10 18:11:51,19.58,19.13,59,6.69,clear sky
