city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-10 09:30:21,15.4,15.42,93,5.66,broken clouds
Warsaw,2025-07-10 11:15:08,17.85,17.81,81,0.89,overcast clouds
Warsaw,2025-07-10 11:33:25,18.79,18.84,81,1.34,overcast clouds
Warsaw,2025-07-10 11:52:39,19.16,19.14,77,7.2,broken clouds
Warsaw,2025-07-10 12:22:20,19.25,19.14,73,6.17,broken clouds
Warsaw,2025-07-10 12:47:19,19.76,19.62,70,7.2,broken clouds
Warsaw,2025-07-10 13:00:47,19.95,19.8,69,7.2,broken clouds
Warsaw,2025-07-10 13:26:22,20.1,19.92,67,7.2,light rain
Warsaw,2025-07-10 13:43:40,20.07,19.73,61,8.75,scattered clouds
Warsaw,2025-07-10 13:57:03,20.19,19.86,61,8.75,scattered clouds
Warsaw,2025-07-10 14:58:36,20.42,19.93,54,7.72,few clouds
Warsaw,2025-07-10 15:07:37,20.41,19.92,54,8.23,few clouds
Warsaw,2025-07-10 15:42:54,20.36,19.91,56,8.75,few clouds
Warsaw,2025-07-10 15:58:49,20.18,19.72,56,8.75,few clouds
Warsaw,2025-07-10 16:32:09,19.73,19.27,58,8.75,scattered clouds
Warsaw,2025-07-10 16:53:16,19.57,19.12,59,7.2,broken clouds
Warsaw,2025-07-10 17:25:29,19.58,19.16,60,6.69,broken clouds
Warsaw,2025-07-10 17:47:57,19.65,19.21,59,7.72,broken clouds
Warsaw,2025-07-10 18:11:51,19.58,19.13,59,6.69,clear sky
Warsaw,2025-07-10 18:46:27,19.34,18.84,58,8.75,clear sky
Warsaw,2025-07-10 19:10:50,19.1,18.55,57,8.75,clear sky
Warsaw,2025-07-10 19:37:25,18.66,18.12,59,6.69,light rain
Warsaw,2025-07-10 19:52:25,18.36,17.82,60,8.23,light rain
Warsaw,2025-07-10 20:28:13,18,17.42,60,7.2,light rain
Warsaw,2025-07-10 20:54:15,17.53,16.93,61,6.17,clear sky
Warsaw,2025-07-10 21:19:27,17.43,16.8,60,5.14,light rain
Warsaw,2025-07-10 21:35:22,17.45,16.79,59,5.14,clear sky
Warsaw,2025-07-10 21:48:30,17.23,16.58,60,5.66,clear sky
Warsaw,2025-07-10 22:12:14,17.14,16.42,58,5.66,clear sky
Warsaw,2025-07-10 22:38:31,16.98,16.25,58,7.72,light rain
Warsaw,2025-07-10 22:54:04,16.76,15.85,52,7.72,clear sky
Warsaw,2025-07-10 23:23:56,16.63,15.78,55,9.26,clear sky
Warsaw,2025-07-10 23:42:52,16.56,15.68,54,9.26,clear sky
Warsaw,2025-07-10 23:56:16,16.55,15.72,56,9.26,clear sky
Warsaw,2025-07-11 00:27:09,15.85,15.24,67,7.72,light rain
Warsaw,2025-07-11 00:47:24,15.31,14.85,75,8.75,clear sky
Warsaw,2025-07-11 01:00:46,15.28,14.82,75,8.75,light rain
Warsaw,2025-07-11 01:28:18,14.38,14.07,84,7.2,light rain
Warsaw,2025-07-11 01:45:25,13.93,13.57,84,6.17,light rain
Warsaw,2025-07-11 01:58:27,13.93,13.6,85,6.17,light rain
Warsaw,2025-07-11 04:23:54,14.42,14.01,80,5.66,light rain
Warsaw,2025-07-11 05:46:36,14.69,14.23,77,6.69,clear sky
